"date","uid","gender","age","incentive","amount","amount_possible"
2014-02-02,ujosjwqncd,male,36,steps,2,5
2014-02-02,ujosjwqncd,male,36,sleep,0,5
2014-02-02,dksfjbelox,female,32,steps,2,5
2014-02-02,oktsphgxdz,male,32,steps,0,5
2014-02-02,oktsphgxdz,male,32,sleep,0,5
2014-02-02,uzljsqotcp,male,38,steps,3,5
2014-02-02,uzljsqotcp,male,38,sleep,1,5
2014-02-02,hbvlgdznam,female,35,steps,3,5
2014-02-02,hbvlgdznam,female,35,sleep,4,5
2014-02-02,hbvlgdznam,female,35,food,1,5
2014-02-03,zxqjtyjhgp,male,31,steps,2,5
2014-02-03,xojbvhjpmt,male,35,steps,0,5
2014-02-03,xojbvhjpmt,male,35,sleep,0,5
2014-02-03,xojbvhjpmt,male,35,food,1,5
2014-02-03,sblzwlykzu,male,32,steps,4,5
2014-02-03,krenpzmfkq,male,31,steps,1,5
2014-02-03,krenpzmfkq,male,31,food,0,5
2014-02-03,ujosjwqncd,male,36,steps,1,5
2014-02-03,ujosjwqncd,male,36,sleep,2,5
2014-02-03,ujosjwqncd,male,36,food,0,5
2014-02-03,dksfjbelox,female,32,steps,4,5
2014-02-03,dksfjbelox,female,32,sleep,2,5
2014-02-03,dksfjbelox,female,32,food,3,5
2014-02-03,oktsphgxdz,male,32,steps,3,5
2014-02-03,hgnfyeqkjf,male,38,steps,4,5
2014-02-03,uzljsqotcp,male,38,steps,2,5
2014-02-03,uzljsqotcp,male,38,sleep,0,5
2014-02-03,hbvlgdznam,female,35,steps,0,5
2014-02-04,zxqjtyjhgp,male,31,steps,2,5
2014-02-04,xojbvhjpmt,male,35,steps,1,5
2014-02-04,xojbvhjpmt,male,35,sleep,2,5
2014-02-04,sblzwlykzu,male,32,steps,0,5
2014-02-04,sblzwlykzu,male,32,sleep,0,5
2014-02-04,sblzwlykzu,male,32,food,3,5
2014-02-04,krenpzmfkq,male,31,steps,0,5
2014-02-04,krenpzmfkq,male,31,sleep,0,5
2014-02-04,ujosjwqncd,male,36,steps,3,5
2014-02-04,ujosjwqncd,male,36,sleep,0,5
2014-02-04,dksfjbelox,female,32,sleep,3,5
2014-02-04,oktsphgxdz,male,32,steps,0,5
2014-02-04,hgnfyeqkjf,male,38,steps,3,5
2014-02-04,uzljsqotcp,male,38,steps,2,5
2014-02-04,uzljsqotcp,male,38,food,0,5
2014-02-04,hbvlgdznam,female,35,steps,1,5
2014-02-04,hbvlgdznam,female,35,sleep,3,5
2014-02-04,hbvlgdznam,female,35,food,0,5
2014-02-05,zxqjtyjhgp,male,31,steps,1,5
2014-02-05,zxqjtyjhgp,male,31,sleep,3,5
2014-02-05,zxqjtyjhgp,male,31,food,3,5
2014-02-05,xojbvhjpmt,male,35,steps,0,5
2014-02-05,sblzwlykzu,male,32,steps,1,5
2014-02-05,sblzwlykzu,male,32,food,4,5
2014-02-05,krenpzmfkq,male,31,steps,3,5
2014-02-05,krenpzmfkq,male,31,sleep,2,5
2014-02-05,ujosjwqncd,male,36,steps,4,5
2014-02-05,ujosjwqncd,male,36,sleep,0,5
2014-02-05,dksfjbelox,female,32,steps,4,5
2014-02-05,dksfjbelox,female,32,sleep,2,5
2014-02-05,oktsphgxdz,male,32,sleep,3,5
2014-02-05,hgnfyeqkjf,male,38,sleep,3,5
2014-02-05,hgnfyeqkjf,male,38,food,1,5
2014-02-05,hbvlgdznam,female,35,steps,0,5
2014-02-05,hbvlgdznam,female,35,sleep,1,5
2014-02-05,hbvlgdznam,female,35,food,2,5
2014-02-06,zxqjtyjhgp,male,31,steps,3,5
2014-02-06,zxqjtyjhgp,male,31,sleep,4,5
2014-02-06,krenpzmfkq,male,31,steps,4,5
2014-02-06,krenpzmfkq,male,31,sleep,2,5
2014-02-06,ujosjwqncd,male,36,steps,0,5
2014-02-06,ujosjwqncd,male,36,sleep,4,5
2014-02-06,dksfjbelox,female,32,steps,4,5
2014-02-06,dksfjbelox,female,32,sleep,0,5
2014-02-06,oktsphgxdz,male,32,sleep,2,5
2014-02-06,hgnfyeqkjf,male,38,steps,2,5
2014-02-06,uzljsqotcp,male,38,steps,4,5
2014-02-06,hbvlgdznam,female,35,steps,3,5
2014-02-07,zxqjtyjhgp,male,31,steps,2,5
2014-02-07,zxqjtyjhgp,male,31,sleep,4,5
2014-02-07,xojbvhjpmt,male,35,steps,1,5
2014-02-07,xojbvhjpmt,male,35,sleep,1,5
2014-02-07,sblzwlykzu,male,32,steps,3,5
2014-02-07,sblzwlykzu,male,32,sleep,4,5
2014-02-07,sblzwlykzu,male,32,food,2,5
2014-02-07,krenpzmfkq,male,31,steps,4,5
2014-02-07,ujosjwqncd,male,36,sleep,3,5
2014-02-07,dksfjbelox,female,32,steps,0,5
2014-02-07,oktsphgxdz,male,32,steps,4,5
2014-02-07,oktsphgxdz,male,32,sleep,2,5
2014-02-07,oktsphgxdz,male,32,food,2,5
2014-02-07,hgnfyeqkjf,male,38,steps,4,5
2014-02-07,hgnfyeqkjf,male,38,food,2,5
2014-02-07,uzljsqotcp,male,38,steps,4,5
2014-02-07,hbvlgdznam,female,35,sleep,3,5
2014-02-08,zxqjtyjhgp,male,31,steps,1,5
2014-02-08,zxqjtyjhgp,male,31,food,3,5
2014-02-08,xojbvhjpmt,male,35,sleep,0,5
2014-02-08,xojbvhjpmt,male,35,food,1,5
2014-02-08,sblzwlykzu,male,32,sleep,0,5
2014-02-08,krenpzmfkq,male,31,sleep,0,5
2014-02-08,ujosjwqncd,male,36,steps,0,5
2014-02-08,oktsphgxdz,male,32,steps,2,5
2014-02-08,oktsphgxdz,male,32,sleep,1,5
2014-02-08,hgnfyeqkjf,male,38,steps,3,5
2014-02-08,hgnfyeqkjf,male,38,sleep,3,5
2014-02-08,uzljsqotcp,male,38,steps,1,5
2014-02-08,uzljsqotcp,male,38,sleep,3,5
2014-02-08,uzljsqotcp,male,38,food,1,5
2014-02-08,hbvlgdznam,female,35,steps,0,5
2014-02-08,hbvlgdznam,female,35,sleep,3,5
2014-02-09,zxqjtyjhgp,male,31,steps,1,5
2014-02-09,xojbvhjpmt,male,35,steps,2,5
2014-02-09,xojbvhjpmt,male,35,sleep,2,5
2014-02-09,sblzwlykzu,male,32,sleep,0,5
2014-02-09,krenpzmfkq,male,31,steps,3,5
2014-02-09,krenpzmfkq,male,31,sleep,2,5
2014-02-09,krenpzmfkq,male,31,food,3,5
2014-02-09,ujosjwqncd,male,36,steps,4,5
2014-02-09,ujosjwqncd,male,36,sleep,0,5
2014-02-09,dksfjbelox,female,32,steps,0,5
2014-02-09,dksfjbelox,female,32,sleep,2,5
2014-02-09,dksfjbelox,female,32,food,4,5
2014-02-09,oktsphgxdz,male,32,steps,4,5
2014-02-09,oktsphgxdz,male,32,sleep,3,5
2014-02-09,hgnfyeqkjf,male,38,steps,4,5
2014-02-09,hgnfyeqkjf,male,38,sleep,1,5
2014-02-09,uzljsqotcp,male,38,steps,4,5
2014-02-09,uzljsqotcp,male,38,food,3,5
2014-02-09,hbvlgdznam,female,35,steps,4,5
2014-02-09,hbvlgdznam,female,35,sleep,1,5
2014-02-10,zxqjtyjhgp,male,31,steps,0,5
2014-02-10,zxqjtyjhgp,male,31,sleep,2,5
2014-02-10,xojbvhjpmt,male,35,steps,2,5
2014-02-10,xojbvhjpmt,male,35,food,1,5
2014-02-10,krenpzmfkq,male,31,steps,3,5
2014-02-10,ujosjwqncd,male,36,steps,0,5
2014-02-10,ujosjwqncd,male,36,food,1,5
2014-02-10,dksfjbelox,female,32,steps,0,5
2014-02-10,dksfjbelox,female,32,sleep,2,5
2014-02-10,oktsphgxdz,male,32,steps,4,5
2014-02-10,hgnfyeqkjf,male,38,steps,1,5
2014-02-10,hgnfyeqkjf,male,38,sleep,2,5
2014-02-10,hgnfyeqkjf,male,38,food,4,5
2014-02-10,uzljsqotcp,male,38,steps,2,5
2014-02-10,uzljsqotcp,male,38,food,4,5
2014-02-10,hbvlgdznam,female,35,steps,4,5
2014-02-10,hbvlgdznam,female,35,sleep,2,5
2014-02-11,zxqjtyjhgp,male,31,steps,4,5
2014-02-11,zxqjtyjhgp,male,31,sleep,1,5
2014-02-11,xojbvhjpmt,male,35,steps,1,5
2014-02-11,xojbvhjpmt,male,35,sleep,4,5
2014-02-11,sblzwlykzu,male,32,sleep,2,5
2014-02-11,ujosjwqncd,male,36,steps,4,5
2014-02-11,dksfjbelox,female,32,steps,1,5
2014-02-11,oktsphgxdz,male,32,steps,2,5
2014-02-11,oktsphgxdz,male,32,sleep,3,5
2014-02-11,hgnfyeqkjf,male,38,steps,4,5
2014-02-11,hgnfyeqkjf,male,38,sleep,3,5
2014-02-11,uzljsqotcp,male,38,steps,4,5
2014-02-11,hbvlgdznam,female,35,sleep,4,5
2014-02-11,hbvlgdznam,female,35,food,3,5
2014-02-12,xojbvhjpmt,male,35,steps,1,5
2014-02-12,krenpzmfkq,male,31,steps,1,5
2014-02-12,ujosjwqncd,male,36,steps,0,5
2014-02-12,dksfjbelox,female,32,steps,3,5
2014-02-12,oktsphgxdz,male,32,steps,0,5
2014-02-12,oktsphgxdz,male,32,sleep,3,5
2014-02-12,oktsphgxdz,male,32,food,4,5
2014-02-12,hgnfyeqkjf,male,38,steps,0,5
2014-02-12,hgnfyeqkjf,male,38,sleep,1,5
2014-02-12,uzljsqotcp,male,38,steps,0,5
2014-02-12,uzljsqotcp,male,38,sleep,1,5
2014-02-12,hbvlgdznam,female,35,steps,1,5
2014-02-12,hbvlgdznam,female,35,sleep,4,5
2014-02-13,zxqjtyjhgp,male,31,steps,1,5
2014-02-13,zxqjtyjhgp,male,31,sleep,2,5
2014-02-13,xojbvhjpmt,male,35,sleep,4,5
2014-02-13,sblzwlykzu,male,32,steps,2,5
2014-02-13,sblzwlykzu,male,32,food,4,5
2014-02-13,krenpzmfkq,male,31,steps,2,5
2014-02-13,krenpzmfkq,male,31,sleep,3,5
2014-02-13,krenpzmfkq,male,31,food,4,5
2014-02-13,ujosjwqncd,male,36,steps,1,5
2014-02-13,ujosjwqncd,male,36,food,2,5
2014-02-13,dksfjbelox,female,32,steps,1,5
2014-02-13,dksfjbelox,female,32,sleep,4,5
2014-02-13,dksfjbelox,female,32,food,3,5
2014-02-13,oktsphgxdz,male,32,steps,1,5
2014-02-13,oktsphgxdz,male,32,sleep,1,5
2014-02-13,hgnfyeqkjf,male,38,steps,3,5
2014-02-13,uzljsqotcp,male,38,steps,3,5
2014-02-13,uzljsqotcp,male,38,sleep,2,5
2014-02-13,hbvlgdznam,female,35,steps,4,5
2014-02-14,zxqjtyjhgp,male,31,steps,4,5
2014-02-14,zxqjtyjhgp,male,31,sleep,1,5
2014-02-14,xojbvhjpmt,male,35,steps,0,5
2014-02-14,sblzwlykzu,male,32,steps,0,5
2014-02-14,sblzwlykzu,male,32,food,4,5
2014-02-14,krenpzmfkq,male,31,steps,2,5
2014-02-14,krenpzmfkq,male,31,sleep,2,5
2014-02-14,ujosjwqncd,male,36,steps,1,5
2014-02-14,dksfjbelox,female,32,steps,3,5
2014-02-14,dksfjbelox,female,32,sleep,1,5
2014-02-14,oktsphgxdz,male,32,steps,3,5
2014-02-14,oktsphgxdz,male,32,sleep,4,5
2014-02-14,hgnfyeqkjf,male,38,steps,4,5
2014-02-14,hgnfyeqkjf,male,38,sleep,3,5
2014-02-14,uzljsqotcp,male,38,sleep,3,5
2014-02-14,hbvlgdznam,female,35,steps,4,5
2014-02-14,hbvlgdznam,female,35,sleep,0,5
2014-02-14,hbvlgdznam,female,35,food,4,5
2014-02-15,zxqjtyjhgp,male,31,steps,1,5
2014-02-15,zxqjtyjhgp,male,31,sleep,0,5
2014-02-15,xojbvhjpmt,male,35,steps,4,5
2014-02-15,xojbvhjpmt,male,35,sleep,0,5
2014-02-15,xojbvhjpmt,male,35,food,2,5
2014-02-15,sblzwlykzu,male,32,food,1,5
2014-02-15,krenpzmfkq,male,31,steps,0,5
2014-02-15,krenpzmfkq,male,31,food,3,5
2014-02-15,ujosjwqncd,male,36,steps,3,5
2014-02-15,ujosjwqncd,male,36,sleep,4,5
2014-02-15,dksfjbelox,female,32,steps,3,5
2014-02-15,dksfjbelox,female,32,sleep,2,5
2014-02-15,oktsphgxdz,male,32,steps,4,5
2014-02-15,hgnfyeqkjf,male,38,steps,1,5
2014-02-15,hgnfyeqkjf,male,38,sleep,4,5
2014-02-15,uzljsqotcp,male,38,steps,0,5
2014-02-15,uzljsqotcp,male,38,sleep,1,5
2014-02-15,hbvlgdznam,female,35,steps,4,5
2014-02-16,xojbvhjpmt,male,35,sleep,3,5
2014-02-16,xojbvhjpmt,male,35,food,1,5
2014-02-16,sblzwlykzu,male,32,steps,4,5
2014-02-16,sblzwlykzu,male,32,sleep,0,5
2014-02-16,krenpzmfkq,male,31,steps,2,5
2014-02-16,krenpzmfkq,male,31,sleep,3,5
2014-02-16,ujosjwqncd,male,36,steps,1,5
2014-02-16,ujosjwqncd,male,36,food,3,5
2014-02-16,oktsphgxdz,male,32,sleep,1,5
2014-02-16,hgnfyeqkjf,male,38,steps,2,5
2014-02-16,hgnfyeqkjf,male,38,sleep,2,5
2014-02-16,uzljsqotcp,male,38,steps,1,5
2014-02-16,uzljsqotcp,male,38,sleep,1,5
2014-02-16,uzljsqotcp,male,38,food,3,5
2014-02-16,hbvlgdznam,female,35,steps,3,5
2014-02-16,hbvlgdznam,female,35,sleep,3,5
2014-02-17,zxqjtyjhgp,male,31,steps,2,5
2014-02-17,xojbvhjpmt,male,35,steps,3,5
2014-02-17,xojbvhjpmt,male,35,sleep,2,5
2014-02-17,xojbvhjpmt,male,35,food,0,5
2014-02-17,sblzwlykzu,male,32,steps,1,5
2014-02-17,sblzwlykzu,male,32,food,1,5
2014-02-17,krenpzmfkq,male,31,steps,0,5
2014-02-17,krenpzmfkq,male,31,sleep,0,5
2014-02-17,krenpzmfkq,male,31,food,4,5
2014-02-17,ujosjwqncd,male,36,steps,4,5
2014-02-17,ujosjwqncd,male,36,food,1,5
2014-02-17,dksfjbelox,female,32,steps,1,5
2014-02-17,dksfjbelox,female,32,sleep,3,5
2014-02-17,oktsphgxdz,male,32,steps,1,5
2014-02-17,oktsphgxdz,male,32,food,2,5
2014-02-17,hgnfyeqkjf,male,38,steps,1,5
2014-02-17,uzljsqotcp,male,38,steps,4,5
2014-02-17,uzljsqotcp,male,38,sleep,2,5
2014-02-17,uzljsqotcp,male,38,food,1,5
2014-02-17,hbvlgdznam,female,35,steps,1,5
2014-02-17,hbvlgdznam,female,35,sleep,2,5
2014-02-18,zxqjtyjhgp,male,31,steps,3,5
2014-02-18,zxqjtyjhgp,male,31,food,4,5
2014-02-18,xojbvhjpmt,male,35,sleep,0,5
2014-02-18,xojbvhjpmt,male,35,food,2,5
2014-02-18,sblzwlykzu,male,32,steps,0,5
2014-02-18,sblzwlykzu,male,32,sleep,2,5
2014-02-18,krenpzmfkq,male,31,steps,3,5
2014-02-18,ujosjwqncd,male,36,sleep,2,5
2014-02-18,dksfjbelox,female,32,steps,1,5
2014-02-18,oktsphgxdz,male,32,steps,4,5
2014-02-18,oktsphgxdz,male,32,sleep,1,5
2014-02-18,hgnfyeqkjf,male,38,sleep,4,5
2014-02-18,uzljsqotcp,male,38,steps,4,5
2014-02-18,uzljsqotcp,male,38,food,2,5
2014-02-18,hbvlgdznam,female,35,steps,1,5
2014-02-18,hbvlgdznam,female,35,sleep,3,5
2014-02-19,zxqjtyjhgp,male,31,steps,2,5
2014-02-19,zxqjtyjhgp,male,31,sleep,4,5
2014-02-19,xojbvhjpmt,male,35,steps,4,5
2014-02-19,sblzwlykzu,male,32,steps,3,5
2014-02-19,krenpzmfkq,male,31,steps,3,5
2014-02-19,krenpzmfkq,male,31,sleep,1,5
2014-02-19,krenpzmfkq,male,31,food,3,5
2014-02-19,ujosjwqncd,male,36,steps,3,5
2014-02-19,ujosjwqncd,male,36,sleep,4,5
2014-02-19,dksfjbelox,female,32,steps,1,5
2014-02-19,dksfjbelox,female,32,sleep,2,5
2014-02-19,dksfjbelox,female,32,food,0,5
2014-02-19,oktsphgxdz,male,32,steps,4,5
2014-02-19,oktsphgxdz,male,32,sleep,0,5
2014-02-19,hgnfyeqkjf,male,38,sleep,3,5
2014-02-19,hbvlgdznam,female,35,food,0,5
2014-02-20,zxqjtyjhgp,male,31,sleep,0,5
2014-02-20,zxqjtyjhgp,male,31,food,1,5
2014-02-20,xojbvhjpmt,male,35,steps,3,5
2014-02-20,krenpzmfkq,male,31,steps,3,5
2014-02-20,ujosjwqncd,male,36,steps,4,5
2014-02-20,ujosjwqncd,male,36,sleep,4,5
2014-02-20,dksfjbelox,female,32,steps,2,5
2014-02-20,oktsphgxdz,male,32,sleep,0,5
2014-02-20,hgnfyeqkjf,male,38,steps,3,5
2014-02-20,hgnfyeqkjf,male,38,sleep,4,5
2014-02-20,uzljsqotcp,male,38,steps,3,5
2014-02-20,uzljsqotcp,male,38,sleep,2,5
2014-02-20,hbvlgdznam,female,35,sleep,4,5
2014-02-20,hbvlgdznam,female,35,food,1,5
2014-02-21,zxqjtyjhgp,male,31,steps,4,5
2014-02-21,zxqjtyjhgp,male,31,sleep,4,5
2014-02-21,zxqjtyjhgp,male,31,food,0,5
2014-02-21,xojbvhjpmt,male,35,steps,0,5
2014-02-21,xojbvhjpmt,male,35,sleep,1,5
2014-02-21,xojbvhjpmt,male,35,food,2,5
2014-02-21,sblzwlykzu,male,32,sleep,2,5
2014-02-21,krenpzmfkq,male,31,steps,2,5
2014-02-21,ujosjwqncd,male,36,steps,3,5
2014-02-21,dksfjbelox,female,32,steps,1,5
2014-02-21,dksfjbelox,female,32,sleep,3,5
2014-02-21,oktsphgxdz,male,32,steps,0,5
2014-02-21,hgnfyeqkjf,male,38,steps,2,5
2014-02-21,hgnfyeqkjf,male,38,sleep,3,5
2014-02-21,uzljsqotcp,male,38,steps,3,5
2014-02-21,uzljsqotcp,male,38,sleep,4,5
2014-02-21,hbvlgdznam,female,35,steps,0,5
2014-02-21,hbvlgdznam,female,35,sleep,1,5
2014-02-21,hbvlgdznam,female,35,food,2,5
2014-02-22,zxqjtyjhgp,male,31,steps,4,5
2014-02-22,zxqjtyjhgp,male,31,food,0,5
2014-02-22,xojbvhjpmt,male,35,steps,2,5
2014-02-22,sblzwlykzu,male,32,steps,4,5
2014-02-22,krenpzmfkq,male,31,steps,1,5
2014-02-22,ujosjwqncd,male,36,food,2,5
2014-02-22,dksfjbelox,female,32,steps,4,5
2014-02-22,oktsphgxdz,male,32,steps,2,5
2014-02-22,oktsphgxdz,male,32,food,1,5
2014-02-22,hgnfyeqkjf,male,38,steps,4,5
2014-02-22,hgnfyeqkjf,male,38,sleep,1,5
2014-02-22,uzljsqotcp,male,38,sleep,2,5
2014-02-22,hbvlgdznam,female,35,steps,3,5
2014-02-23,zxqjtyjhgp,male,31,steps,3,5
2014-02-23,zxqjtyjhgp,male,31,sleep,3,5
2014-02-23,xojbvhjpmt,male,35,food,4,5
2014-02-23,sblzwlykzu,male,32,steps,0,5
2014-02-23,sblzwlykzu,male,32,sleep,4,5
2014-02-23,sblzwlykzu,male,32,food,3,5
2014-02-23,krenpzmfkq,male,31,steps,4,5
2014-02-23,ujosjwqncd,male,36,sleep,4,5
2014-02-23,dksfjbelox,female,32,steps,2,5
2014-02-23,dksfjbelox,female,32,food,2,5
2014-02-23,oktsphgxdz,male,32,steps,3,5
2014-02-23,oktsphgxdz,male,32,sleep,0,5
2014-02-23,oktsphgxdz,male,32,food,4,5
2014-02-23,hgnfyeqkjf,male,38,steps,2,5
2014-02-23,hgnfyeqkjf,male,38,sleep,4,5
2014-02-23,uzljsqotcp,male,38,steps,1,5
2014-02-24,zxqjtyjhgp,male,31,steps,2,5
2014-02-24,zxqjtyjhgp,male,31,food,2,5
2014-02-24,xojbvhjpmt,male,35,steps,1,5
2014-02-24,sblzwlykzu,male,32,steps,3,5
2014-02-24,sblzwlykzu,male,32,sleep,3,5
2014-02-24,krenpzmfkq,male,31,steps,3,5
2014-02-24,krenpzmfkq,male,31,sleep,3,5
2014-02-24,krenpzmfkq,male,31,food,2,5
2014-02-24,dksfjbelox,female,32,steps,4,5
2014-02-24,dksfjbelox,female,32,sleep,3,5
2014-02-24,oktsphgxdz,male,32,steps,4,5
2014-02-24,hgnfyeqkjf,male,38,steps,3,5
2014-02-24,uzljsqotcp,male,38,steps,1,5
2014-02-24,uzljsqotcp,male,38,sleep,0,5
2014-02-24,uzljsqotcp,male,38,food,4,5
2014-02-24,hbvlgdznam,female,35,steps,3,5
2014-02-24,hbvlgdznam,female,35,sleep,3,5
2014-02-25,zxqjtyjhgp,male,31,steps,1,5
2014-02-25,xojbvhjpmt,male,35,steps,0,5
2014-02-25,xojbvhjpmt,male,35,sleep,1,5
2014-02-25,xojbvhjpmt,male,35,food,4,5
2014-02-25,sblzwlykzu,male,32,steps,4,5
2014-02-25,krenpzmfkq,male,31,steps,1,5
2014-02-25,krenpzmfkq,male,31,sleep,0,5
2014-02-25,krenpzmfkq,male,31,food,0,5
2014-02-25,ujosjwqncd,male,36,food,4,5
2014-02-25,dksfjbelox,female,32,food,0,5
2014-02-25,oktsphgxdz,male,32,steps,0,5
2014-02-25,oktsphgxdz,male,32,sleep,1,5
2014-02-25,oktsphgxdz,male,32,food,3,5
2014-02-25,hgnfyeqkjf,male,38,steps,0,5
2014-02-25,uzljsqotcp,male,38,steps,1,5
2014-02-25,hbvlgdznam,female,35,sleep,0,5
2014-02-25,hbvlgdznam,female,35,food,3,5
2014-02-26,zxqjtyjhgp,male,31,steps,0,5
2014-02-26,zxqjtyjhgp,male,31,sleep,4,5
2014-02-26,zxqjtyjhgp,male,31,food,1,5
2014-02-26,xojbvhjpmt,male,35,steps,1,5
2014-02-26,sblzwlykzu,male,32,sleep,4,5
2014-02-26,sblzwlykzu,male,32,food,1,5
2014-02-26,krenpzmfkq,male,31,steps,0,5
2014-02-26,ujosjwqncd,male,36,steps,2,5
2014-02-26,oktsphgxdz,male,32,steps,4,5
2014-02-26,hgnfyeqkjf,male,38,steps,2,5
2014-02-26,uzljsqotcp,male,38,steps,3,5
2014-02-26,uzljsqotcp,male,38,sleep,3,5
2014-02-26,hbvlgdznam,female,35,steps,1,5
2014-02-26,hbvlgdznam,female,35,sleep,2,5
2014-02-26,hbvlgdznam,female,35,food,4,5
2014-02-27,zxqjtyjhgp,male,31,steps,4,5
2014-02-27,xojbvhjpmt,male,35,steps,3,5
2014-02-27,xojbvhjpmt,male,35,sleep,4,5
2014-02-27,sblzwlykzu,male,32,steps,3,5
2014-02-27,sblzwlykzu,male,32,sleep,1,5
2014-02-27,sblzwlykzu,male,32,food,0,5
2014-02-27,krenpzmfkq,male,31,steps,2,5
2014-02-27,ujosjwqncd,male,36,sleep,1,5
2014-02-27,dksfjbelox,female,32,steps,3,5
2014-02-27,dksfjbelox,female,32,sleep,4,5
2014-02-27,dksfjbelox,female,32,food,4,5
2014-02-27,oktsphgxdz,male,32,steps,1,5
2014-02-27,oktsphgxdz,male,32,sleep,0,5
2014-02-27,hgnfyeqkjf,male,38,steps,0,5
2014-02-27,hgnfyeqkjf,male,38,sleep,1,5
2014-02-27,hgnfyeqkjf,male,38,food,4,5
2014-02-27,uzljsqotcp,male,38,sleep,3,5
2014-02-27,hbvlgdznam,female,35,steps,4,5
2014-02-27,hbvlgdznam,female,35,sleep,2,5
2014-02-28,zxqjtyjhgp,male,31,steps,0,5
2014-02-28,zxqjtyjhgp,male,31,food,4,5
2014-02-28,xojbvhjpmt,male,35,sleep,4,5
2014-02-28,sblzwlykzu,male,32,sleep,4,5
2014-02-28,ujosjwqncd,male,36,sleep,3,5
2014-02-28,ujosjwqncd,male,36,food,4,5
2014-02-28,dksfjbelox,female,32,steps,1,5
2014-02-28,dksfjbelox,female,32,food,4,5
2014-02-28,oktsphgxdz,male,32,steps,2,5
2014-02-28,hgnfyeqkjf,male,38,steps,4,5
2014-02-28,hgnfyeqkjf,male,38,sleep,3,5
2014-02-28,uzljsqotcp,male,38,steps,4,5
2014-02-28,uzljsqotcp,male,38,sleep,3,5
2014-02-28,hbvlgdznam,female,35,steps,4,5
2014-02-28,hbvlgdznam,female,35,sleep,2,5
2014-03-01,zxqjtyjhgp,male,31,steps,4,5
2014-03-01,zxqjtyjhgp,male,31,sleep,3,5
2014-03-01,xojbvhjpmt,male,35,steps,3,5
2014-03-01,xojbvhjpmt,male,35,sleep,3,5
2014-03-01,sblzwlykzu,male,32,steps,0,5
2014-03-01,sblzwlykzu,male,32,sleep,4,5
2014-03-01,krenpzmfkq,male,31,steps,1,5
2014-03-01,krenpzmfkq,male,31,food,3,5
2014-03-01,ujosjwqncd,male,36,steps,3,5
2014-03-01,dksfjbelox,female,32,steps,0,5
2014-03-01,oktsphgxdz,male,32,steps,4,5
2014-03-01,hgnfyeqkjf,male,38,steps,1,5
2014-03-01,hgnfyeqkjf,male,38,food,1,5
2014-03-01,uzljsqotcp,male,38,steps,1,5
2014-03-01,uzljsqotcp,male,38,sleep,3,5
2014-03-01,hbvlgdznam,female,35,steps,3,5
2014-03-01,hbvlgdznam,female,35,sleep,2,5
2014-03-01,hbvlgdznam,female,35,food,4,5
2014-03-02,zxqjtyjhgp,male,31,steps,2,5
2014-03-02,xojbvhjpmt,male,35,sleep,0,5
2014-03-02,xojbvhjpmt,male,35,food,0,5
2014-03-02,sblzwlykzu,male,32,steps,4,5
2014-03-02,sblzwlykzu,male,32,sleep,1,5
2014-03-02,sblzwlykzu,male,32,food,2,5
2014-03-02,krenpzmfkq,male,31,steps,1,5
2014-03-02,ujosjwqncd,male,36,steps,2,5
2014-03-02,ujosjwqncd,male,36,sleep,1,5
2014-03-02,dksfjbelox,female,32,steps,1,5
2014-03-02,dksfjbelox,female,32,sleep,1,5
2014-03-02,dksfjbelox,female,32,food,0,5
2014-03-02,oktsphgxdz,male,32,steps,2,5
2014-03-02,uzljsqotcp,male,38,sleep,2,5
2014-03-03,zxqjtyjhgp,male,31,steps,1,5
2014-03-03,zxqjtyjhgp,male,31,sleep,3,5
2014-03-03,xojbvhjpmt,male,35,steps,1,5
2014-03-03,xojbvhjpmt,male,35,sleep,3,5
2014-03-03,sblzwlykzu,male,32,steps,4,5
2014-03-03,sblzwlykzu,male,32,sleep,4,5
2014-03-03,krenpzmfkq,male,31,steps,2,5
2014-03-03,krenpzmfkq,male,31,food,2,5
2014-03-03,ujosjwqncd,male,36,steps,2,5
2014-03-03,ujosjwqncd,male,36,sleep,3,5
2014-03-03,dksfjbelox,female,32,sleep,4,5
2014-03-03,dksfjbelox,female,32,food,4,5
2014-03-03,oktsphgxdz,male,32,sleep,4,5
2014-03-03,hgnfyeqkjf,male,38,steps,3,5
2014-03-03,hgnfyeqkjf,male,38,sleep,2,5
2014-03-03,uzljsqotcp,male,38,steps,4,5
2014-03-04,zxqjtyjhgp,male,31,steps,2,5
2014-03-04,zxqjtyjhgp,male,31,sleep,1,5
2014-03-04,xojbvhjpmt,male,35,steps,3,5
2014-03-04,sblzwlykzu,male,32,steps,4,5
2014-03-04,sblzwlykzu,male,32,food,3,5
2014-03-04,krenpzmfkq,male,31,steps,2,5
2014-03-04,ujosjwqncd,male,36,steps,0,5
2014-03-04,ujosjwqncd,male,36,food,2,5
2014-03-04,dksfjbelox,female,32,steps,2,5
2014-03-04,dksfjbelox,female,32,sleep,0,5
2014-03-04,dksfjbelox,female,32,food,3,5
2014-03-04,oktsphgxdz,male,32,steps,2,5
2014-03-04,oktsphgxdz,male,32,food,2,5
2014-03-04,hgnfyeqkjf,male,38,steps,2,5
2014-03-04,hgnfyeqkjf,male,38,sleep,0,5
2014-03-04,hgnfyeqkjf,male,38,food,1,5
2014-03-04,uzljsqotcp,male,38,sleep,4,5
