"date","uid","gender","age","incentive","amount","amount_possible"
2014-02-02,grbdztjydk,female,38,steps,2,5
2014-02-02,grbdztjydk,female,38,sleep,1,5
2014-02-02,tbvufhxtyk,female,29,steps,0,5
2014-02-02,tbvufhxtyk,female,29,sleep,2,5
2014-02-02,qavhsfhspy,male,27,steps,0,5
2014-02-02,qavhsfhspy,male,27,food,2,5
2014-02-02,ippcdhwyto,female,37,steps,2,5
2014-02-02,ippcdhwyto,female,37,sleep,4,5
2014-02-02,ppkbqmtadw,female,31,steps,3,5
2014-02-02,ppkbqmtadw,female,31,sleep,2,5
2014-02-02,yrbnjvwaqx,female,40,steps,0,5
2014-02-03,jtfedwzork,male,28,steps,1,5
2014-02-03,jtfedwzork,male,28,food,1,5
2014-02-03,hoipnnjmod,male,32,steps,1,5
2014-02-03,wgiozlutcc,male,37,steps,2,5
2014-02-03,grbdztjydk,female,38,steps,1,5
2014-02-03,grbdztjydk,female,38,food,2,5
2014-02-03,tbvufhxtyk,female,29,steps,4,5
2014-02-03,tbvufhxtyk,female,29,sleep,5,5
2014-02-03,qavhsfhspy,male,27,steps,3,5
2014-02-03,qavhsfhspy,male,27,sleep,2,5
2014-02-03,qavhsfhspy,male,27,food,0,5
2014-02-03,ippcdhwyto,female,37,steps,1,5
2014-02-03,ppkbqmtadw,female,31,sleep,3,5
2014-02-03,ijkzxomsoz,female,36,steps,2,5
2014-02-03,ijkzxomsoz,female,36,sleep,2,5
2014-02-03,ijkzxomsoz,female,36,food,3,5
2014-02-03,yrbnjvwaqx,female,40,steps,1,5
2014-02-03,yrbnjvwaqx,female,40,sleep,4,5
2014-02-04,jtfedwzork,male,28,steps,2,5
2014-02-04,hoipnnjmod,male,32,steps,4,5
2014-02-04,hoipnnjmod,male,32,sleep,2,5
2014-02-04,wgiozlutcc,male,37,steps,2,5
2014-02-04,grbdztjydk,female,38,steps,4,5
2014-02-04,tbvufhxtyk,female,29,steps,4,5
2014-02-04,qavhsfhspy,male,27,steps,4,5
2014-02-04,ippcdhwyto,female,37,steps,1,5
2014-02-04,ppkbqmtadw,female,31,steps,4,5
2014-02-04,ppkbqmtadw,female,31,food,2,5
2014-02-04,ijkzxomsoz,female,36,steps,1,5
2014-02-04,yrbnjvwaqx,female,40,sleep,4,5
2014-02-05,jtfedwzork,male,28,sleep,4,5
2014-02-05,hoipnnjmod,male,32,steps,1,5
2014-02-05,hoipnnjmod,male,32,sleep,0,5
2014-02-05,wgiozlutcc,male,37,steps,3,5
2014-02-05,grbdztjydk,female,38,sleep,3,5
2014-02-05,tbvufhxtyk,female,29,steps,0,5
2014-02-05,qavhsfhspy,male,27,steps,3,5
2014-02-05,qavhsfhspy,male,27,sleep,5,5
2014-02-05,ippcdhwyto,female,37,steps,1,5
2014-02-05,ippcdhwyto,female,37,sleep,0,5
2014-02-05,ippcdhwyto,female,37,food,2,5
2014-02-05,ppkbqmtadw,female,31,sleep,4,5
2014-02-05,ijkzxomsoz,female,36,steps,0,5
2014-02-05,yrbnjvwaqx,female,40,steps,2,5
2014-02-05,yrbnjvwaqx,female,40,sleep,2,5
2014-02-06,jtfedwzork,male,28,steps,5,5
2014-02-06,hoipnnjmod,male,32,steps,4,5
2014-02-06,hoipnnjmod,male,32,sleep,0,5
2014-02-06,hoipnnjmod,male,32,food,2,5
2014-02-06,wgiozlutcc,male,37,steps,1,5
2014-02-06,wgiozlutcc,male,37,food,2,5
2014-02-06,grbdztjydk,female,38,sleep,2,5
2014-02-06,grbdztjydk,female,38,food,2,5
2014-02-06,tbvufhxtyk,female,29,steps,3,5
2014-02-06,qavhsfhspy,male,27,steps,4,5
2014-02-06,ippcdhwyto,female,37,steps,4,5
2014-02-06,ppkbqmtadw,female,31,steps,2,5
2014-02-06,ijkzxomsoz,female,36,steps,2,5
2014-02-06,ijkzxomsoz,female,36,sleep,3,5
2014-02-06,yrbnjvwaqx,female,40,steps,1,5
2014-02-06,yrbnjvwaqx,female,40,sleep,3,5
2014-02-07,jtfedwzork,male,28,steps,1,5
2014-02-07,hoipnnjmod,male,32,food,1,5
2014-02-07,wgiozlutcc,male,37,food,4,5
2014-02-07,grbdztjydk,female,38,steps,1,5
2014-02-07,grbdztjydk,female,38,sleep,4,5
2014-02-07,grbdztjydk,female,38,food,1,5
2014-02-07,tbvufhxtyk,female,29,steps,2,5
2014-02-07,qavhsfhspy,male,27,steps,0,5
2014-02-07,qavhsfhspy,male,27,sleep,3,5
2014-02-07,ippcdhwyto,female,37,steps,4,5
2014-02-07,ippcdhwyto,female,37,sleep,4,5
2014-02-07,ppkbqmtadw,female,31,steps,1,5
2014-02-07,ppkbqmtadw,female,31,sleep,2,5
2014-02-07,ijkzxomsoz,female,36,steps,2,5
2014-02-07,yrbnjvwaqx,female,40,steps,4,5
2014-02-07,yrbnjvwaqx,female,40,sleep,1,5
2014-02-08,jtfedwzork,male,28,steps,3,5
2014-02-08,jtfedwzork,male,28,sleep,3,5
2014-02-08,jtfedwzork,male,28,food,3,5
2014-02-08,hoipnnjmod,male,32,steps,4,5
2014-02-08,hoipnnjmod,male,32,sleep,3,5
2014-02-08,hoipnnjmod,male,32,food,5,5
2014-02-08,wgiozlutcc,male,37,steps,4,5
2014-02-08,grbdztjydk,female,38,steps,2,5
2014-02-08,tbvufhxtyk,female,29,steps,1,5
2014-02-08,ippcdhwyto,female,37,steps,4,5
2014-02-08,ppkbqmtadw,female,31,steps,4,5
2014-02-08,yrbnjvwaqx,female,40,steps,0,5
2014-02-08,yrbnjvwaqx,female,40,food,3,5
2014-02-09,jtfedwzork,male,28,steps,4,5
2014-02-09,jtfedwzork,male,28,sleep,5,5
2014-02-09,hoipnnjmod,male,32,steps,3,5
2014-02-09,hoipnnjmod,male,32,sleep,1,5
2014-02-09,hoipnnjmod,male,32,food,1,5
2014-02-09,wgiozlutcc,male,37,steps,1,5
2014-02-09,tbvufhxtyk,female,29,steps,1,5
2014-02-09,qavhsfhspy,male,27,steps,3,5
2014-02-09,ippcdhwyto,female,37,steps,1,5
2014-02-09,ppkbqmtadw,female,31,steps,2,5
2014-02-09,ppkbqmtadw,female,31,sleep,1,5
2014-02-09,ijkzxomsoz,female,36,steps,1,5
2014-02-09,yrbnjvwaqx,female,40,steps,2,5
2014-02-10,jtfedwzork,male,28,sleep,5,5
2014-02-10,hoipnnjmod,male,32,steps,2,5
2014-02-10,hoipnnjmod,male,32,sleep,1,5
2014-02-10,wgiozlutcc,male,37,steps,1,5
2014-02-10,wgiozlutcc,male,37,food,4,5
2014-02-10,grbdztjydk,female,38,steps,5,5
2014-02-10,tbvufhxtyk,female,29,steps,3,5
2014-02-10,tbvufhxtyk,female,29,food,4,5
2014-02-10,qavhsfhspy,male,27,sleep,3,5
2014-02-10,ippcdhwyto,female,37,steps,5,5
2014-02-10,ippcdhwyto,female,37,food,1,5
2014-02-10,ppkbqmtadw,female,31,steps,1,5
2014-02-10,ppkbqmtadw,female,31,food,3,5
2014-02-10,yrbnjvwaqx,female,40,steps,0,5
2014-02-10,yrbnjvwaqx,female,40,food,4,5
2014-02-11,jtfedwzork,male,28,steps,1,5
2014-02-11,jtfedwzork,male,28,sleep,1,5
2014-02-11,jtfedwzork,male,28,food,3,5
2014-02-11,hoipnnjmod,male,32,steps,3,5
2014-02-11,hoipnnjmod,male,32,sleep,1,5
2014-02-11,wgiozlutcc,male,37,steps,1,5
2014-02-11,wgiozlutcc,male,37,sleep,4,5
2014-02-11,grbdztjydk,female,38,steps,1,5
2014-02-11,grbdztjydk,female,38,food,2,5
2014-02-11,tbvufhxtyk,female,29,steps,3,5
2014-02-11,qavhsfhspy,male,27,steps,1,5
2014-02-11,ippcdhwyto,female,37,steps,2,5
2014-02-11,ippcdhwyto,female,37,sleep,2,5
2014-02-11,ippcdhwyto,female,37,food,3,5
2014-02-11,ppkbqmtadw,female,31,steps,1,5
2014-02-11,ppkbqmtadw,female,31,sleep,0,5
2014-02-11,ijkzxomsoz,female,36,steps,4,5
2014-02-11,yrbnjvwaqx,female,40,steps,4,5
2014-02-12,jtfedwzork,male,28,steps,4,5
2014-02-12,jtfedwzork,male,28,sleep,0,5
2014-02-12,hoipnnjmod,male,32,steps,1,5
2014-02-12,wgiozlutcc,male,37,steps,2,5
2014-02-12,tbvufhxtyk,female,29,steps,1,5
2014-02-12,qavhsfhspy,male,27,steps,4,5
2014-02-12,ijkzxomsoz,female,36,steps,4,5
2014-02-12,yrbnjvwaqx,female,40,steps,4,5
2014-02-12,yrbnjvwaqx,female,40,sleep,0,5
2014-02-13,jtfedwzork,male,28,steps,1,5
2014-02-13,jtfedwzork,male,28,sleep,3,5
2014-02-13,jtfedwzork,male,28,food,3,5
2014-02-13,hoipnnjmod,male,32,steps,3,5
2014-02-13,wgiozlutcc,male,37,steps,0,5
2014-02-13,wgiozlutcc,male,37,sleep,3,5
2014-02-13,grbdztjydk,female,38,steps,1,5
2014-02-13,grbdztjydk,female,38,sleep,4,5
2014-02-13,tbvufhxtyk,female,29,steps,4,5
2014-02-13,qavhsfhspy,male,27,steps,2,5
2014-02-13,qavhsfhspy,male,27,food,2,5
2014-02-13,ippcdhwyto,female,37,steps,5,5
2014-02-13,ippcdhwyto,female,37,sleep,2,5
2014-02-13,ippcdhwyto,female,37,food,1,5
2014-02-13,ppkbqmtadw,female,31,steps,4,5
2014-02-13,ppkbqmtadw,female,31,sleep,1,5
2014-02-13,ppkbqmtadw,female,31,food,1,5
2014-02-13,ijkzxomsoz,female,36,steps,2,5
2014-02-13,yrbnjvwaqx,female,40,steps,4,5
2014-02-13,yrbnjvwaqx,female,40,sleep,1,5
2014-02-14,jtfedwzork,male,28,steps,4,5
2014-02-14,jtfedwzork,male,28,sleep,3,5
2014-02-14,hoipnnjmod,male,32,steps,2,5
2014-02-14,wgiozlutcc,male,37,steps,4,5
2014-02-14,grbdztjydk,female,38,steps,1,5
2014-02-14,grbdztjydk,female,38,food,4,5
2014-02-14,tbvufhxtyk,female,29,sleep,2,5
2014-02-14,qavhsfhspy,male,27,steps,2,5
2014-02-14,qavhsfhspy,male,27,sleep,3,5
2014-02-14,ippcdhwyto,female,37,sleep,3,5
2014-02-14,ppkbqmtadw,female,31,steps,1,5
2014-02-14,ppkbqmtadw,female,31,sleep,2,5
2014-02-14,ijkzxomsoz,female,36,steps,2,5
2014-02-14,yrbnjvwaqx,female,40,sleep,1,5
2014-02-15,jtfedwzork,male,28,steps,0,5
2014-02-15,jtfedwzork,male,28,sleep,1,5
2014-02-15,hoipnnjmod,male,32,steps,1,5
2014-02-15,wgiozlutcc,male,37,steps,2,5
2014-02-15,wgiozlutcc,male,37,food,3,5
2014-02-15,grbdztjydk,female,38,sleep,0,5
2014-02-15,tbvufhxtyk,female,29,steps,2,5
2014-02-15,qavhsfhspy,male,27,steps,0,5
2014-02-15,ippcdhwyto,female,37,steps,0,5
2014-02-15,ippcdhwyto,female,37,sleep,4,5
2014-02-15,ijkzxomsoz,female,36,steps,2,5
2014-02-15,ijkzxomsoz,female,36,sleep,3,5
2014-02-15,yrbnjvwaqx,female,40,sleep,2,5
2014-02-16,jtfedwzork,male,28,steps,0,5
2014-02-16,jtfedwzork,male,28,food,0,5
2014-02-16,hoipnnjmod,male,32,steps,3,5
2014-02-16,hoipnnjmod,male,32,sleep,3,5
2014-02-16,wgiozlutcc,male,37,steps,3,5
2014-02-16,wgiozlutcc,male,37,sleep,2,5
2014-02-16,wgiozlutcc,male,37,food,2,5
2014-02-16,grbdztjydk,female,38,steps,4,5
2014-02-16,tbvufhxtyk,female,29,steps,0,5
2014-02-16,qavhsfhspy,male,27,steps,2,5
2014-02-16,ippcdhwyto,female,37,steps,4,5
2014-02-16,ippcdhwyto,female,37,food,2,5
2014-02-16,ppkbqmtadw,female,31,steps,4,5
2014-02-16,ppkbqmtadw,female,31,sleep,2,5
2014-02-16,ijkzxomsoz,female,36,steps,3,5
2014-02-16,ijkzxomsoz,female,36,sleep,4,5
2014-02-16,yrbnjvwaqx,female,40,steps,4,5
2014-02-16,yrbnjvwaqx,female,40,sleep,1,5
2014-02-17,jtfedwzork,male,28,steps,5,5
2014-02-17,jtfedwzork,male,28,sleep,2,5
2014-02-17,hoipnnjmod,male,32,steps,2,5
2014-02-17,hoipnnjmod,male,32,sleep,2,5
2014-02-17,wgiozlutcc,male,37,steps,4,5
2014-02-17,grbdztjydk,female,38,steps,2,5
2014-02-17,tbvufhxtyk,female,29,steps,4,5
2014-02-17,qavhsfhspy,male,27,steps,2,5
2014-02-17,ppkbqmtadw,female,31,sleep,1,5
2014-02-17,ijkzxomsoz,female,36,steps,1,5
2014-02-17,ijkzxomsoz,female,36,sleep,4,5
2014-02-17,yrbnjvwaqx,female,40,steps,5,5
2014-02-18,jtfedwzork,male,28,steps,0,5
2014-02-18,jtfedwzork,male,28,sleep,1,5
2014-02-18,jtfedwzork,male,28,food,3,5
2014-02-18,hoipnnjmod,male,32,steps,4,5
2014-02-18,hoipnnjmod,male,32,food,3,5
2014-02-18,wgiozlutcc,male,37,steps,2,5
2014-02-18,grbdztjydk,female,38,sleep,0,5
2014-02-18,tbvufhxtyk,female,29,food,1,5
2014-02-18,qavhsfhspy,male,27,steps,3,5
2014-02-18,qavhsfhspy,male,27,sleep,1,5
2014-02-18,qavhsfhspy,male,27,food,1,5
2014-02-18,ippcdhwyto,female,37,steps,4,5
2014-02-18,ippcdhwyto,female,37,food,2,5
2014-02-18,ppkbqmtadw,female,31,steps,3,5
2014-02-18,ppkbqmtadw,female,31,sleep,5,5
2014-02-18,ijkzxomsoz,female,36,steps,2,5
2014-02-18,ijkzxomsoz,female,36,food,2,5
2014-02-18,yrbnjvwaqx,female,40,sleep,3,5
2014-02-18,yrbnjvwaqx,female,40,food,5,5
2014-02-19,jtfedwzork,male,28,steps,5,5
2014-02-19,jtfedwzork,male,28,sleep,0,5
2014-02-19,jtfedwzork,male,28,food,0,5
2014-02-19,hoipnnjmod,male,32,steps,3,5
2014-02-19,hoipnnjmod,male,32,sleep,5,5
2014-02-19,wgiozlutcc,male,37,steps,1,5
2014-02-19,wgiozlutcc,male,37,sleep,4,5
2014-02-19,grbdztjydk,female,38,steps,3,5
2014-02-19,grbdztjydk,female,38,sleep,2,5
2014-02-19,tbvufhxtyk,female,29,steps,4,5
2014-02-19,tbvufhxtyk,female,29,sleep,3,5
2014-02-19,tbvufhxtyk,female,29,food,3,5
2014-02-19,qavhsfhspy,male,27,steps,1,5
2014-02-19,ippcdhwyto,female,37,steps,3,5
2014-02-19,ippcdhwyto,female,37,sleep,2,5
2014-02-19,ppkbqmtadw,female,31,steps,0,5
2014-02-19,ppkbqmtadw,female,31,sleep,3,5
2014-02-19,ijkzxomsoz,female,36,steps,3,5
2014-02-19,ijkzxomsoz,female,36,sleep,1,5
2014-02-19,yrbnjvwaqx,female,40,steps,3,5
2014-02-19,yrbnjvwaqx,female,40,sleep,3,5
2014-02-20,jtfedwzork,male,28,steps,2,5
2014-02-20,jtfedwzork,male,28,sleep,5,5
2014-02-20,hoipnnjmod,male,32,steps,4,5
2014-02-20,hoipnnjmod,male,32,food,3,5
2014-02-20,wgiozlutcc,male,37,steps,1,5
2014-02-20,wgiozlutcc,male,37,sleep,1,5
2014-02-20,grbdztjydk,female,38,steps,5,5
2014-02-20,grbdztjydk,female,38,food,0,5
2014-02-20,tbvufhxtyk,female,29,steps,4,5
2014-02-20,tbvufhxtyk,female,29,sleep,2,5
2014-02-20,qavhsfhspy,male,27,steps,5,5
2014-02-20,qavhsfhspy,male,27,sleep,1,5
2014-02-20,ippcdhwyto,female,37,steps,4,5
2014-02-20,ippcdhwyto,female,37,sleep,1,5
2014-02-20,ppkbqmtadw,female,31,steps,3,5
2014-02-20,ijkzxomsoz,female,36,steps,2,5
2014-02-20,ijkzxomsoz,female,36,sleep,0,5
2014-02-20,ijkzxomsoz,female,36,food,1,5
2014-02-20,yrbnjvwaqx,female,40,steps,2,5
2014-02-21,jtfedwzork,male,28,sleep,0,5
2014-02-21,hoipnnjmod,male,32,steps,1,5
2014-02-21,hoipnnjmod,male,32,sleep,3,5
2014-02-21,hoipnnjmod,male,32,food,3,5
2014-02-21,wgiozlutcc,male,37,steps,4,5
2014-02-21,wgiozlutcc,male,37,sleep,2,5
2014-02-21,grbdztjydk,female,38,sleep,2,5
2014-02-21,grbdztjydk,female,38,food,1,5
2014-02-21,tbvufhxtyk,female,29,steps,4,5
2014-02-21,tbvufhxtyk,female,29,sleep,4,5
2014-02-21,qavhsfhspy,male,27,steps,1,5
2014-02-21,qavhsfhspy,male,27,sleep,4,5
2014-02-21,ippcdhwyto,female,37,food,1,5
2014-02-21,ppkbqmtadw,female,31,steps,3,5
2014-02-21,ppkbqmtadw,female,31,sleep,1,5
2014-02-21,ijkzxomsoz,female,36,steps,2,5
2014-02-21,ijkzxomsoz,female,36,food,5,5
2014-02-21,yrbnjvwaqx,female,40,steps,3,5
2014-02-21,yrbnjvwaqx,female,40,sleep,4,5
2014-02-21,yrbnjvwaqx,female,40,food,3,5
2014-02-22,jtfedwzork,male,28,steps,0,5
2014-02-22,hoipnnjmod,male,32,steps,2,5
2014-02-22,hoipnnjmod,male,32,food,2,5
2014-02-22,wgiozlutcc,male,37,steps,4,5
2014-02-22,wgiozlutcc,male,37,food,3,5
2014-02-22,grbdztjydk,female,38,steps,1,5
2014-02-22,grbdztjydk,female,38,sleep,4,5
2014-02-22,grbdztjydk,female,38,food,5,5
2014-02-22,tbvufhxtyk,female,29,sleep,4,5
2014-02-22,qavhsfhspy,male,27,steps,5,5
2014-02-22,qavhsfhspy,male,27,food,2,5
2014-02-22,ppkbqmtadw,female,31,steps,2,5
2014-02-22,ppkbqmtadw,female,31,sleep,1,5
2014-02-22,ijkzxomsoz,female,36,steps,4,5
2014-02-22,yrbnjvwaqx,female,40,steps,5,5
2014-02-22,yrbnjvwaqx,female,40,sleep,2,5
2014-02-23,jtfedwzork,male,28,steps,1,5
2014-02-23,jtfedwzork,male,28,sleep,1,5
2014-02-23,jtfedwzork,male,28,food,4,5
2014-02-23,hoipnnjmod,male,32,steps,5,5
2014-02-23,wgiozlutcc,male,37,steps,4,5
2014-02-23,grbdztjydk,female,38,steps,1,5
2014-02-23,grbdztjydk,female,38,sleep,3,5
2014-02-23,tbvufhxtyk,female,29,steps,4,5
2014-02-23,tbvufhxtyk,female,29,sleep,4,5
2014-02-23,tbvufhxtyk,female,29,food,4,5
2014-02-23,qavhsfhspy,male,27,steps,2,5
2014-02-23,ippcdhwyto,female,37,steps,1,5
2014-02-23,ippcdhwyto,female,37,sleep,3,5
2014-02-23,ppkbqmtadw,female,31,steps,3,5
2014-02-23,ppkbqmtadw,female,31,sleep,3,5
2014-02-23,ijkzxomsoz,female,36,steps,4,5
2014-02-23,ijkzxomsoz,female,36,sleep,4,5
2014-02-23,yrbnjvwaqx,female,40,steps,0,5
2014-02-23,yrbnjvwaqx,female,40,sleep,2,5
2014-02-24,jtfedwzork,male,28,steps,3,5
2014-02-24,hoipnnjmod,male,32,steps,4,5
2014-02-24,wgiozlutcc,male,37,steps,4,5
2014-02-24,wgiozlutcc,male,37,sleep,3,5
2014-02-24,grbdztjydk,female,38,steps,2,5
2014-02-24,grbdztjydk,female,38,food,5,5
2014-02-24,qavhsfhspy,male,27,steps,4,5
2014-02-24,ippcdhwyto,female,37,steps,5,5
2014-02-24,ippcdhwyto,female,37,sleep,5,5
2014-02-24,ippcdhwyto,female,37,food,4,5
2014-02-24,ppkbqmtadw,female,31,sleep,4,5
2014-02-24,ijkzxomsoz,female,36,steps,2,5
2014-02-24,ijkzxomsoz,female,36,sleep,2,5
2014-02-24,ijkzxomsoz,female,36,food,4,5
2014-02-24,yrbnjvwaqx,female,40,steps,4,5
2014-02-25,jtfedwzork,male,28,steps,1,5
2014-02-25,jtfedwzork,male,28,sleep,2,5
2014-02-25,hoipnnjmod,male,32,sleep,4,5
2014-02-25,qavhsfhspy,male,27,steps,0,5
2014-02-25,ippcdhwyto,female,37,steps,1,5
2014-02-25,ippcdhwyto,female,37,sleep,2,5
2014-02-25,ppkbqmtadw,female,31,steps,1,5
2014-02-25,ppkbqmtadw,female,31,sleep,2,5
2014-02-25,ijkzxomsoz,female,36,sleep,2,5
2014-02-25,ijkzxomsoz,female,36,food,3,5
2014-02-25,yrbnjvwaqx,female,40,steps,1,5
2014-02-25,yrbnjvwaqx,female,40,sleep,3,5
2014-02-25,yrbnjvwaqx,female,40,food,5,5
2014-02-26,jtfedwzork,male,28,steps,1,5
2014-02-26,jtfedwzork,male,28,sleep,3,5
2014-02-26,wgiozlutcc,male,37,steps,2,5
2014-02-26,wgiozlutcc,male,37,food,2,5
2014-02-26,grbdztjydk,female,38,steps,0,5
2014-02-26,grbdztjydk,female,38,sleep,2,5
2014-02-26,qavhsfhspy,male,27,steps,2,5
2014-02-26,ippcdhwyto,female,37,steps,4,5
2014-02-26,ippcdhwyto,female,37,food,0,5
2014-02-26,ppkbqmtadw,female,31,steps,4,5
2014-02-26,ppkbqmtadw,female,31,sleep,4,5
2014-02-26,yrbnjvwaqx,female,40,steps,0,5
2014-02-26,yrbnjvwaqx,female,40,sleep,3,5
2014-02-27,jtfedwzork,male,28,steps,0,5
2014-02-27,jtfedwzork,male,28,sleep,5,5
2014-02-27,hoipnnjmod,male,32,steps,2,5
2014-02-27,hoipnnjmod,male,32,sleep,3,5
2014-02-27,hoipnnjmod,male,32,food,2,5
2014-02-27,wgiozlutcc,male,37,sleep,0,5
2014-02-27,wgiozlutcc,male,37,food,5,5
2014-02-27,grbdztjydk,female,38,steps,3,5
2014-02-27,tbvufhxtyk,female,29,steps,3,5
2014-02-27,qavhsfhspy,male,27,steps,0,5
2014-02-27,ippcdhwyto,female,37,steps,4,5
2014-02-27,ppkbqmtadw,female,31,steps,1,5
2014-02-27,ppkbqmtadw,female,31,food,1,5
2014-02-27,ijkzxomsoz,female,36,steps,3,5
2014-02-27,yrbnjvwaqx,female,40,sleep,2,5
2014-02-27,yrbnjvwaqx,female,40,food,4,5
2014-02-28,jtfedwzork,male,28,steps,4,5
2014-02-28,jtfedwzork,male,28,sleep,3,5
2014-02-28,hoipnnjmod,male,32,steps,1,5
2014-02-28,hoipnnjmod,male,32,food,5,5
2014-02-28,wgiozlutcc,male,37,steps,5,5
2014-02-28,wgiozlutcc,male,37,sleep,2,5
2014-02-28,wgiozlutcc,male,37,food,4,5
2014-02-28,grbdztjydk,female,38,steps,4,5
2014-02-28,grbdztjydk,female,38,sleep,4,5
2014-02-28,grbdztjydk,female,38,food,5,5
2014-02-28,tbvufhxtyk,female,29,sleep,0,5
2014-02-28,qavhsfhspy,male,27,steps,3,5
2014-02-28,ippcdhwyto,female,37,steps,4,5
2014-02-28,ippcdhwyto,female,37,sleep,0,5
2014-02-28,ppkbqmtadw,female,31,steps,0,5
2014-02-28,ppkbqmtadw,female,31,sleep,2,5
2014-02-28,ijkzxomsoz,female,36,steps,3,5
2014-02-28,yrbnjvwaqx,female,40,steps,3,5
2014-02-28,yrbnjvwaqx,female,40,sleep,0,5
2014-02-28,yrbnjvwaqx,female,40,food,0,5
2014-03-01,jtfedwzork,male,28,steps,0,5
2014-03-01,jtfedwzork,male,28,sleep,3,5
2014-03-01,jtfedwzork,male,28,food,4,5
2014-03-01,hoipnnjmod,male,32,steps,1,5
2014-03-01,hoipnnjmod,male,32,sleep,2,5
2014-03-01,wgiozlutcc,male,37,steps,2,5
2014-03-01,wgiozlutcc,male,37,sleep,2,5
2014-03-01,grbdztjydk,female,38,steps,4,5
2014-03-01,grbdztjydk,female,38,food,3,5
2014-03-01,tbvufhxtyk,female,29,steps,4,5
2014-03-01,tbvufhxtyk,female,29,sleep,5,5
2014-03-01,ippcdhwyto,female,37,steps,3,5
2014-03-01,ppkbqmtadw,female,31,steps,1,5
2014-03-01,ppkbqmtadw,female,31,sleep,2,5
2014-03-01,yrbnjvwaqx,female,40,steps,2,5
2014-03-02,jtfedwzork,male,28,steps,4,5
2014-03-02,jtfedwzork,male,28,food,0,5
2014-03-02,hoipnnjmod,male,32,steps,1,5
2014-03-02,wgiozlutcc,male,37,steps,1,5
2014-03-02,wgiozlutcc,male,37,sleep,2,5
2014-03-02,grbdztjydk,female,38,steps,2,5
2014-03-02,grbdztjydk,female,38,sleep,1,5
2014-03-02,grbdztjydk,female,38,food,0,5
2014-03-02,tbvufhxtyk,female,29,sleep,3,5
2014-03-02,qavhsfhspy,male,27,steps,4,5
2014-03-02,qavhsfhspy,male,27,food,4,5
2014-03-02,ppkbqmtadw,female,31,steps,3,5
2014-03-02,ijkzxomsoz,female,36,steps,2,5
2014-03-02,ijkzxomsoz,female,36,sleep,5,5
2014-03-02,yrbnjvwaqx,female,40,steps,4,5
2014-03-02,yrbnjvwaqx,female,40,food,1,5
2014-03-03,jtfedwzork,male,28,steps,3,5
2014-03-03,hoipnnjmod,male,32,steps,3,5
2014-03-03,wgiozlutcc,male,37,sleep,3,5
2014-03-03,wgiozlutcc,male,37,food,4,5
2014-03-03,grbdztjydk,female,38,steps,2,5
2014-03-03,grbdztjydk,female,38,sleep,4,5
2014-03-03,tbvufhxtyk,female,29,steps,3,5
2014-03-03,tbvufhxtyk,female,29,sleep,0,5
2014-03-03,ippcdhwyto,female,37,steps,4,5
2014-03-03,ippcdhwyto,female,37,sleep,0,5
2014-03-03,ppkbqmtadw,female,31,steps,4,5
2014-03-03,ppkbqmtadw,female,31,food,1,5
2014-03-03,ijkzxomsoz,female,36,steps,4,5
2014-03-03,ijkzxomsoz,female,36,food,2,5
2014-03-03,yrbnjvwaqx,female,40,sleep,5,5
2014-03-04,jtfedwzork,male,28,steps,1,5
2014-03-04,jtfedwzork,male,28,sleep,3,5
2014-03-04,jtfedwzork,male,28,food,3,5
2014-03-04,hoipnnjmod,male,32,sleep,4,5
2014-03-04,hoipnnjmod,male,32,food,5,5
2014-03-04,wgiozlutcc,male,37,steps,4,5
2014-03-04,grbdztjydk,female,38,steps,2,5
2014-03-04,qavhsfhspy,male,27,steps,5,5
2014-03-04,qavhsfhspy,male,27,food,4,5
2014-03-04,ippcdhwyto,female,37,steps,0,5
2014-03-04,ippcdhwyto,female,37,sleep,5,5
2014-03-04,ppkbqmtadw,female,31,steps,4,5
2014-03-04,ppkbqmtadw,female,31,sleep,1,5
2014-03-04,ppkbqmtadw,female,31,food,0,5
2014-03-04,ijkzxomsoz,female,36,steps,2,5
2014-03-04,ijkzxomsoz,female,36,sleep,3,5
2014-03-04,yrbnjvwaqx,female,40,steps,3,5
2014-03-04,yrbnjvwaqx,female,40,sleep,0,5
2014-03-04,yrbnjvwaqx,female,40,food,3,5
2014-03-05,jtfedwzork,male,28,steps,4,5
2014-03-05,jtfedwzork,male,28,food,5,5
2014-03-05,hoipnnjmod,male,32,steps,4,5
2014-03-05,hoipnnjmod,male,32,sleep,3,5
2014-03-05,wgiozlutcc,male,37,food,0,5
2014-03-05,grbdztjydk,female,38,steps,3,5
2014-03-05,grbdztjydk,female,38,sleep,2,5
2014-03-05,tbvufhxtyk,female,29,steps,1,5
2014-03-05,tbvufhxtyk,female,29,sleep,5,5
2014-03-05,qavhsfhspy,male,27,steps,5,5
2014-03-05,qavhsfhspy,male,27,sleep,5,5
2014-03-05,ippcdhwyto,female,37,steps,0,5
2014-03-05,ippcdhwyto,female,37,sleep,3,5
2014-03-05,ppkbqmtadw,female,31,steps,4,5
2014-03-05,ppkbqmtadw,female,31,sleep,2,5
2014-03-05,ijkzxomsoz,female,36,steps,2,5
2014-03-05,ijkzxomsoz,female,36,sleep,1,5
2014-03-05,ijkzxomsoz,female,36,food,1,5
2014-03-05,yrbnjvwaqx,female,40,steps,4,5
2014-03-05,yrbnjvwaqx,female,40,food,1,5
